country,indicator_code,indicator,year,value,source_last_updated
KOR,BM.GSR.NFSV.CD,services_imports_usd,2001,33042900000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,2000,33402100000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1999,27184500000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1998,24549300000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1997,29497800000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1996,29602000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1995,25819300000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1994,18610800000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1993,15097900000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1992,13604300000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1991,12210500000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1990,10291200000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1989,8534400000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1988,6179700000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1987,4792200000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1986,4094100000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1985,3618500000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1984,4037500000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1983,3991500000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1982,3990000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1981,4110000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1980,3739900000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1979,3503000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1978,3195000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1977,2025000000.0,2026-07-13
KOR,BM.GSR.NFSV.CD,services_imports_usd,1976,1191000000.0,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2025,6.57207036660681,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2024,5.33081628105267,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2023,1.76334472698699,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2022,1.29147917850335,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2021,4.31851487245382,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2020,4.38648608581777,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2019,3.40802631398853,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2018,4.24648147146115,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2017,4.39896168114518,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2016,6.20103649558332,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2015,6.82937629347486,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2014,5.33522703805369,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2013,5.38513504027402,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2012,3.65378622367594,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2011,1.27290610804572,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2010,2.34320897623578,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2009,3.36575830090763,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2008,0.160592800145373,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2007,0.857760495298849,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2006,0.191275272898578,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2005,1.25636444462509,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2004,3.55783305096389,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2003,1.55223664563709,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2002,0.625539996245813,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2001,0.381489475071825,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2000,1.7039361599544,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1999,4.22430160551507,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1998,10.0964211010999,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1997,-1.83493782106041,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1996,-3.87535195507046,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1995,-1.74482962406712,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1994,-1.00035102707401,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1993,0.416090198515083,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1992,-0.79068728488668,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1991,-2.35688840135155,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1990,-0.960131298063108,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1989,1.4814567561526,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1988,6.20880539221146,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1987,5.7985267829479,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1986,2.30248645673297,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1985,-2.00386874397687,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1984,-1.76020676408469,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1983,-3.91157413030126,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1982,-6.93444672324796,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1981,-8.64467293073186,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1980,-10.2858133222342,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1979,-6.09689068540874,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1978,-2.05395976094371,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1977,0.0307184564610307,2026-07-13
KOR,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1976,-1.02070804647746,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2025,0.844067044503223,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2024,0.685857996519477,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2023,1.03221435142435,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2022,1.39186469730544,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2021,1.13577953855347,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2020,0.502554290313687,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2019,0.550202642546341,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2018,0.66781363782051,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2017,1.04741749331971,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2016,0.766507046338007,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2015,0.266636382581676,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2014,0.595893048504325,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2013,0.889863368558993,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2012,0.711120351080011,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2011,0.747683727442323,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2010,0.796207328344812,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2009,0.917731561520283,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2008,1.02488987542862,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2007,0.722975995794071,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2006,0.836569086676283,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2005,1.403996477148,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2004,1.61486572889407,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2003,0.962229414316563,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2002,0.842304427693724,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2001,1.14917273381718,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2000,1.92630076608706,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1999,2.07996136312975,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1998,1.50748602088878,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1997,0.560265757859919,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1996,0.440845029462251,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1995,0.424212416592601,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1994,0.237195989855495,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1993,0.205148908372788,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1992,0.272974074363194,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1991,0.426930229868274,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1990,0.358003453838808,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1989,0.546578246694363,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1988,0.629314551421388,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1987,0.550839353419363,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1986,0.568911377423885,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1985,0.342410698184477,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1984,0.223860445620294,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1983,0.205643288513956,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1982,0.151273814770697,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1981,0.208783813444076,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1980,0.0707760127797266,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1979,0.252629534543557,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1978,0.168481491911512,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1977,0.240627908944741,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1976,0.266701134724754,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1975,0.0271173779064338,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1974,0.0100700219090773,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1973,0.0284342863261591,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1972,4.5129923623816,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1971,0.419779316500158,2026-07-13
KOR,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1970,0.726472063514567,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2025,1422.44083333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2024,1363.375,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2023,1305.6625,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2022,1291.44666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2021,1143.95166666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2020,1180.26583333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2019,1165.3575,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2018,1100.16333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2017,1131.00083333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2016,1160.7675,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2015,1130.9525,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2014,1052.84,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2013,1094.9825,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2012,1126.80666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2011,1108.23333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2010,1156.46,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2009,1277.24583333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2008,1100.12583333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2007,929.375833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2006,955.340833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2005,1024.32833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2004,1146.24916666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2003,1191.64583333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2002,1251.6025,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2001,1290.79,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,2000,1130.3625,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1999,1189.43916666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1998,1403.18333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1997,949.89,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1996,804.4575,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1995,771.254166666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1994,803.771666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1993,802.538333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1992,780.670833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1991,733.329166666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1990,707.765833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1989,671.455833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1988,731.463333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1987,822.564166666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1986,881.455833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1985,870.02,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1984,805.970833333334,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1983,775.748333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1982,731.1675,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1981,681.028333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1980,607.716666666666,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1979,484.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1978,484.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1977,484.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1976,484.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1975,484.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1974,404.4725,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1973,398.321666666666,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1972,392.894166666666,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1971,347.1475,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1970,310.555833333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1969,288.241666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1968,276.643333333333,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1967,270.511666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1966,271.134166666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1965,266.27,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1964,213.846666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1963,130.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1962,130.0,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1961,124.791666666667,2026-07-13
KOR,PA.NUS.FCRF,lcu_usd_official_rate,1960,63.125,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2024,88.3,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2023,85.4,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2022,85.5,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2021,92.3,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2020,94.9,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2019,91.5,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2018,95.4,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2017,100.6,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2016,101.0,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2015,100.0,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2014,89.3,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2013,87.8,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2012,85.0,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2011,86.5,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2010,96.3,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2009,103.9,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2008,99.6,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2007,111.7,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2006,119.3,2026-07-13
KOR,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2005,131.2,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2025,98.2444078637672,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2024,90.1662693374998,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2023,86.7366640875238,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2022,93.420129043511,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2021,93.8502071275575,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2020,84.381598008957,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2019,85.1575874073411,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2018,84.4234560833365,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2017,81.7625218355655,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2016,74.1072862556183,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2015,72.9228518369495,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2014,69.5985759502054,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2013,66.8004459919109,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2012,63.4739249038633,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2011,61.1801557211956,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2010,54.1758459668515,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2009,62.6088840664865,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,70.3366919402715,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,70.517874602272,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,67.7168143260187,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,63.6994926701393,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,59.7310414143857,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,56.6732579147533,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,54.7391336880928,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,55.0619332820827,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,53.9214970089166,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,49.9662459731661,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,44.8483033762953,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1997,43.1027067530124,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1996,40.8684874244585,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1995,32.8128553339566,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1994,34.0131286444039,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1993,28.7227826669423,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1992,34.7455958184055,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1991,30.9150393380004,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1990,36.0386136391372,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1989,23.8493577901968,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1988,3.94529822568093,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1987,6.0014283728223,2026-07-13
VNM,NE.EXP.GNFS.ZS,exports_pct_gdp,1986,6.62253929883139,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2025,92.0924009535244,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2024,83.7189908785716,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2023,78.2589213683517,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2022,89.7334901043249,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2021,92.8256257092568,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2020,78.8642648059779,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2019,79.5466276240668,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2018,80.2404806925565,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2017,79.2175618233041,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2016,71.3022217174998,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2015,71.9913763582877,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2014,65.8119455041556,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2013,64.0459088748316,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2012,59.7501918421214,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2011,64.0804222196337,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2010,59.8018415728627,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2009,72.0974336552711,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2008,83.9807876874868,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2007,84.0875093942823,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2006,70.5968075435795,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2005,67.0153533748869,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2004,73.2854564543616,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2003,67.6546965243715,2026-07-13
VNM,NE.IMP.GNFS.ZS,imports_pct_gdp,2002,61.9577349644058,2026-07-13
